threshold,median,mean,min,max,description
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 2"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 2"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 2"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 2"
0.0360450563204005,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 2"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 2"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 2"
0.5992490613266583,0.3834032628064705,0.3834032628064705,0.37859585137907453,0.38821067423386646,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 2"
0.6,0.49544345303162407,0.49544345303162407,0.49379044684129425,0.49709645922195383,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 2"
0.03829787234042553,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 2"
0.039048811013767205,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 2"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 2"
0.48886107634543174,0.517793799550077,0.517793799550077,0.5045310301959629,0.5310565689041911,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 3"
0.3364205256570713,0.4998337112622827,0.4998337112622827,0.4998337112622827,0.4998337112622827,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 3"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 3"
0.03679599499374218,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 3"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 3"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 3"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 3"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 3"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 3"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 3"
0.5579474342928661,0.4910631725764756,0.4910631725764756,0.4895197086384157,0.49260663651453546,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 3"
0.3799749687108886,0.4507848797776347,0.4507848797776347,0.4436594380662676,0.45791032148900174,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 3"
0.1013767209011264,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 3"
0.12240300375469336,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 3"
0.048811013767209005,0.5159393876016474,0.5159393876016474,0.5115303983228512,0.5203483768804434,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 3"
0.5872340425531914,0.486779714376279,0.486779714376279,0.4852724594992636,0.4882869692532943,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 4"
0.5992490613266583,0.4856512141280353,0.4856512141280353,0.4856512141280353,0.4856512141280353,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 4"
0.47984981226533163,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 4"
0.03454317897371714,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 4"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 4"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 4"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 4"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 4"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 4"
0.1599499374217772,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 4"
0.5924906132665831,0.48241384982317626,0.48241384982317626,0.4822222222222222,0.4826054774241303,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 4"
0.28685857321652064,0.506261200900352,0.506261200900352,0.5033612067552058,0.5091611950454983,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 4"
0.583479349186483,0.4954618870404449,0.4954618870404449,0.4758664741168629,0.5150572999640269,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 4"
0.03829787234042553,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 4"
0.030037546933667083,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 4"
0.5947434292866082,0.48565093563198475,0.48565093563198475,0.4852724594992636,0.4860294117647059,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 5"
0.2988735919899875,0.5014847883597884,0.5014847883597884,0.49917328042328046,0.5037962962962963,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 5"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 5"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 5"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 5"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 5"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 5"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 5"
0.06082603254067584,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 5"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 5"
0.3093867334167709,0.5105514776897817,0.5105514776897817,0.5105514776897817,0.5105514776897817,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 5"
0.5917396745932415,0.483490325733632,0.483490325733632,0.4696939564688985,0.4972866949983655,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 5"
0.07734668335419273,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 5"
0.04505632040050062,0.49520822941331877,0.49520822941331877,0.49050764210502706,0.4999088167216104,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 5"
0.001501877346683354,0.4983500598177179,0.4983500598177179,0.4930834660612017,0.5036166535742341,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 5"
0.5722152690863579,0.48546183681364946,0.48546183681364946,0.4852724594992636,0.4856512141280353,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 6"
0.388235294117647,0.4994216993627216,0.4994216993627216,0.4857445200302343,0.513098878695209,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 6"
0.03679599499374218,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 6"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 6"
0.18172715894868585,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 6"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 6"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 6"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 6"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 6"
0.032290362953692114,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 6"
0.5939924906132665,0.4732929494538779,0.4732929494538779,0.4712236746550472,0.4753622242527085,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 6"
0.6,0.29613210615851515,0.29613210615851515,0.2916456931247436,0.3006185191922867,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 6"
0.42953692115143927,0.530341958475133,0.530341958475133,0.5120280749419822,0.5486558420082839,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 6"
0.04655819774718398,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 6"
0.03829787234042553,0.515605824174211,0.515605824174211,0.49367394243770524,0.5375377059107168,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 6"
0.5406758448060075,0.49182269182412053,0.49182269182412053,0.48298816568047337,0.5006572179677677,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 7"
0.25982478097622025,0.5150731882161903,0.5150731882161903,0.5143335048893464,0.5158128715430343,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 7"
0.03754693366708385,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 7"
0.04055068836045056,0.5254830093956183,0.5254830093956183,0.5006572179677677,0.5503088008234689,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 7"
0.24105131414267833,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 7"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 7"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 7"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 7"
0.039799749687108886,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 7"
0.032290362953692114,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 7"
0.5857321652065081,0.4504382518201966,0.4504382518201966,0.4499731257927891,0.45090337784760404,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 7"
0.5992490613266583,0.4139672434312411,0.4139672434312411,0.40798095696595255,0.4199535298965296,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 7"
0.3544430538172716,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 7"
0.032290362953692114,0.5120446659401687,0.5120446659401687,0.5110088365243004,0.5130804953560372,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 7"
0.5984981226533166,0.4963532194004372,0.4963532194004372,0.4824079940762002,0.5102984447246742,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 7"
0.30488110137672086,0.5546359732534545,0.5546359732534545,0.5539563244469654,0.5553156220599436,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 8"
0.5939924906132665,0.4871603989303293,0.4871603989303293,0.486784140969163,0.4875366568914956,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 8"
0.03754693366708385,0.49719564271618155,0.49719564271618155,0.492595818815331,0.5017954666170321,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 8"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 8"
0.0458072590738423,0.5372374657083213,0.5372374657083213,0.512033616862652,0.5624413145539906,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 8"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 8"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 8"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 8"
0.04730913642052566,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 8"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 8"
0.6,0.46927050211558463,0.46927050211558463,0.4586075279302371,0.4799334763009322,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 8"
0.583479349186483,0.4764044943820225,0.4764044943820225,0.4764044943820225,0.4764044943820225,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 8"
0.1899874843554443,0.5306177848897017,0.5306177848897017,0.5006572179677677,0.5605783518116356,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 8"
0.5819774718397998,0.4877243724017918,0.4877243724017918,0.4875366568914956,0.4879120879120879,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 8"
0.07284105131414267,0.49515982643764445,0.49515982643764445,0.49337231305058443,0.4969473398247044,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 8"
0.3544430538172716,0.4980938962957139,0.4980938962957139,0.497737917819885,0.4984498747715427,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 9"
0.578973717146433,0.4879109885515459,0.4879109885515459,0.4871606749816581,0.48866130212143377,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 9"
0.0555694618272841,0.5271246308171247,0.5271246308171247,0.5261016949152542,0.5281475667189953,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 9"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 9"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 9"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 9"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 9"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 9"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 9"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 9"
0.511389236545682,0.4782786429827283,0.4782786429827283,0.4769415741106636,0.479615711854793,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 9"
0.5939924906132665,0.49245983169418245,0.49245983169418245,0.48029739776951674,0.5046222656188482,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 9"
0.08110137672090112,0.5051612541796524,0.5051612541796524,0.5021958456973293,0.5081266626619755,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 9"
0.03754693366708385,0.4971655802027365,0.4971655802027365,0.49367394243770524,0.5006572179677677,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 9"
0.16145181476846057,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 9"
0.5872340425531914,0.4837493120355729,0.4837493120355729,0.4826054774241303,0.4848931466470155,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 10"
0.18097622027534416,0.4963992087676228,0.4963992087676228,0.4952788269273495,0.497519590607896,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 10"
0.12690863579474343,0.5151979368115491,0.5151979368115491,0.5077099859144488,0.5226858877086494,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 10"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 10"
0.04505632040050062,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 10"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 10"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 10"
0.059324155193992485,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 10"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 10"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 10"
0.527909887359199,0.49599141144933423,0.49599141144933423,0.4856512141280353,0.5063316087706332,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 10"
0.2981226533166458,0.5540413804602002,0.5540413804602002,0.5195202356737042,0.5885625252466963,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 10"
0.07359198998748435,0.518671118628582,0.518671118628582,0.5060339204174821,0.5313083168396817,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 10"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 10"
0.5669586983729662,0.4880989795064647,0.4880989795064647,0.4875366568914956,0.48866130212143377,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 10"
0.506883604505632,0.5213776800648692,0.5213776800648692,0.5153263471878802,0.5274290129418582,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 11"
0.460325406758448,0.4953499853410902,0.4953499853410902,0.4886956960407611,0.5020042746414194,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 11"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 11"
0.07884856070087609,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 11"
