threshold,median,mean,min,max,description
0.5151439299123904,0.488848194920366,0.488848194920366,0.48866130212143377,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 0"
0.5399249061326657,0.4877243724017918,0.4877243724017918,0.4875366568914956,0.4879120879120879,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 0"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 0"
0.03754693366708385,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 0"
0.039799749687108886,0.5308158664516897,0.5308158664516897,0.5302662186611528,0.5313655142422266,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 0"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 0"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 0"
0.03454317897371714,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 0"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 0"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 0"
0.6,0.11521710141657007,0.11521710141657007,0.11521710141657007,0.11521710141657007,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 0"
0.5669586983729662,0.18700816861650388,0.18700816861650388,0.17794673027231167,0.19606960696069609,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 0"
0.19749687108886108,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 0"
0.45657071339173966,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 0"
0.0750938673341677,0.5003173994429595,0.5003173994429595,0.4986306729264476,0.5020041259594714,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 0"
0.21777221526908636,0.5042728642784767,0.5042728642784767,0.5006572179677677,0.5078885105891857,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 1"
0.5617021276595744,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 1"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 1"
0.03454317897371714,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 1"
0.060075093867334166,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 1"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 1"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 1"
0.031539424280350434,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 1"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 1"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 1"
0.5053817271589487,0.5059642268732497,0.5059642268732497,0.5036166535742341,0.5083118001722653,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 1"
0.5954943679599499,0.5282678577970161,0.5282678577970161,0.5261016949152542,0.530434020678778,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 1"
0.10513141426783479,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 1"
0.03679599499374218,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 1"
0.2583229036295369,0.49061764840915245,0.49061764840915245,0.48690617730679764,0.4943291195115073,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 1"
0.576720901126408,0.5008515933872872,0.5008515933872872,0.4864070536370316,0.5152961331375429,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 2"
0.15469336670838546,0.5076118927602551,0.5076118927602551,0.5072630545196021,0.5079607310009081,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 2"
0.04505632040050062,0.5426869499022625,0.5426869499022625,0.5415641908509592,0.5438097089535658,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 2"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 2"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 2"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 2"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 2"
0.0360450563204005,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 2"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 2"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 2"
0.5992490613266583,0.3834032628064705,0.3834032628064705,0.37859585137907453,0.38821067423386646,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 2"
0.6,0.49544345303162407,0.49544345303162407,0.49379044684129425,0.49709645922195383,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 2"
0.03829787234042553,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 2"
0.039048811013767205,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 2"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 2"
0.1989987484355444,0.5318723136614367,0.5318723136614367,0.5302629810492361,0.5334816462736374,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 3"
0.16145181476846057,0.5009668765951906,0.5009668765951906,0.4983434430822773,0.5035903101081038,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 3"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 3"
0.03679599499374218,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 3"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 3"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 3"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 3"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 3"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 3"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 3"
0.5579474342928661,0.4910631725764756,0.4910631725764756,0.4895197086384157,0.49260663651453546,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 3"
0.3799749687108886,0.4507848797776347,0.4507848797776347,0.4436594380662676,0.45791032148900174,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 3"
0.1013767209011264,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 3"
0.12240300375469336,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 3"
0.048811013767209005,0.5159393876016474,0.5159393876016474,0.5115303983228512,0.5203483768804434,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 3"
0.5526908635794743,0.4886610284862963,0.4886610284862963,0.4882869692532943,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 4"
0.18247809762202752,0.5047350188420272,0.5047350188420272,0.4926840195331751,0.5167860181508792,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 4"
0.17046307884856068,0.5179583901459169,0.5179583901459169,0.5037962962962963,0.5321204839955376,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 4"
0.03454317897371714,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 4"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 4"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 4"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 4"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 4"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 4"
0.1599499374217772,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 4"
0.5924906132665831,0.48241384982317626,0.48241384982317626,0.4822222222222222,0.4826054774241303,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 4"
0.28685857321652064,0.506261200900352,0.506261200900352,0.5033612067552058,0.5091611950454983,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 4"
0.583479349186483,0.4954618870404449,0.4954618870404449,0.4758664741168629,0.5150572999640269,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 4"
0.03829787234042553,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 4"
0.030037546933667083,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 4"
0.14342928660826032,0.4947354671048842,0.4947354671048842,0.4911274911274911,0.4983434430822773,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 5"
0.16070087609511888,0.515716644732409,0.515716644732409,0.5141654710664754,0.5172678183983426,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 5"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 5"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 5"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 5"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 5"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 5"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 5"
0.06082603254067584,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 5"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 5"
0.3093867334167709,0.5105514776897817,0.5105514776897817,0.5105514776897817,0.5105514776897817,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 5"
0.5917396745932415,0.483490325733632,0.483490325733632,0.4696939564688985,0.4972866949983655,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 5"
0.07734668335419273,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 5"
0.04505632040050062,0.49520822941331877,0.49520822941331877,0.49050764210502706,0.4999088167216104,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 5"
0.001501877346683354,0.4983500598177179,0.4983500598177179,0.4930834660612017,0.5036166535742341,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 5"
0.19749687108886108,0.5091546093668688,0.5091546093668688,0.5052103400385287,0.513098878695209,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 6"
0.29662077596996245,0.49033529083490485,0.49033529083490485,0.49000437764482707,0.4906662040249826,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 6"
0.03679599499374218,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 6"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 6"
0.18172715894868585,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 6"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 6"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 6"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 6"
0.03304130162703379,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 6"
0.032290362953692114,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: sgd, random_state: 6"
0.5939924906132665,0.4732929494538779,0.4732929494538779,0.4712236746550472,0.4753622242527085,"MLPRegressor, hidden layers: (100,), solver: adam, random_state: 6"
0.6,0.29613210615851515,0.29613210615851515,0.2916456931247436,0.3006185191922867,"MLPRegressor, hidden layers: (60, 60), solver: adam, random_state: 6"
0.42953692115143927,0.530341958475133,0.530341958475133,0.5120280749419822,0.5486558420082839,"MLPRegressor, hidden layers: (5, 5, 5), solver: adam, random_state: 6"
0.04655819774718398,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: adam, random_state: 6"
0.03829787234042553,0.515605824174211,0.515605824174211,0.49367394243770524,0.5375377059107168,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: adam, random_state: 6"
0.2095118898623279,0.5240377203350635,0.5240377203350635,0.5240377203350635,0.5240377203350635,"MLPRegressor, hidden layers: (100,), solver: lbfgs, random_state: 7"
0.20500625782227783,0.5148504037660815,0.5148504037660815,0.5133605903722738,0.5163402171598893,"MLPRegressor, hidden layers: (60, 60), solver: lbfgs, random_state: 7"
0.03754693366708385,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: lbfgs, random_state: 7"
0.04055068836045056,0.5254830093956183,0.5254830093956183,0.5006572179677677,0.5503088008234689,"MLPRegressor, hidden layers: (5, 4, 3), solver: lbfgs, random_state: 7"
0.24105131414267833,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (10, 8, 6, 4), solver: lbfgs, random_state: 7"
0.0,0.0411522633744856,0.0411522633744856,0.0411522633744856,0.0411522633744856,"MLPRegressor, hidden layers: (100,), solver: sgd, random_state: 7"
0.0,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (60, 60), solver: sgd, random_state: 7"
0.03379224030037547,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 5, 5), solver: sgd, random_state: 7"
0.039799749687108886,0.48903508771929827,0.48903508771929827,0.48903508771929827,0.48903508771929827,"MLPRegressor, hidden layers: (5, 4, 3), solver: sgd, random_state: 7"
